=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
7356,10.0,3.201,3.1984220326603645,38.38380870465435,30.846249088849714
7357,10.0,3.201,3.1983977636891874,38.370453076325454,30.835705047240054
7358,10.0,3.201,3.198373828925937,38.357097447996566,30.8251853242353
7359,10.0,3.201,3.1983502157078476,38.34374181966767,30.814689549411238
7360,10.0,3.201,3.1983269119061593,38.330386191338775,30.804217366223224
7361,10.0,3.201,3.1983039059033027,38.31703056300989,30.793768431422176
7362,10.0,3.201,3.1982811865710614,38.30367493468099,30.783342414495507
7363,10.0,3.201,3.1982587432496787,38.2903193063521,30.77293899713196
7364,10.0,3.201,3.198236565727859,38.27696367802321,30.76255787270923
7365,10.0,3.201,3.198214644223629,38.26360804969431,30.7521987458035
7366,10.0,3.201,3.198192969366022,38.250252421365424,30.7418613317199
7367,10.0,3.201,3.1981715321775432,38.23689679303653,30.73154535604302
7368,10.0,3.201,3.1981503240573956,38.22354116470763,30.72125055420662
7369,10.0,3.201,3.1981293367654184,38.210185536378745,30.710976671081685
7370,10.0,3.201,3.1981085624067154,38.19682990804985,30.700723460582104
7371,10.0,3.201,3.198087993416944,38.18347427972096,30.69049068528715
7372,10.0,3.201,3.198067622548234,38.170118651392066,30.68027811608011
7373,10.0,3.201,3.1980474428557075,38.15676302306317,30.670085531802343
7374,10.0,3.201,3.1980274476845785,38.14340739473428,30.65991271892206
7375,10.0,3.201,3.198007630657802,38.13005176640539,30.649759471217315
7376,10.0,3.201,3.1979879856642572,38.11669613807649,30.639625589472473
7377,10.0,3.201,3.1979685068474284,38.1033405097476,30.629510881187688
7378,10.0,3.201,3.197949188594576,38.08998488141871,30.61941516030073
7379,10.0,3.201,3.197930025526371,38.07662925308982,30.609338246920714
7380,10.0,3.201,3.1979110124869683,38.063273624760924,30.5992799670732
7381,10.0,3.201,3.197892144534509,38.04991799643203,30.58924015245615
7382,10.0,3.201,3.1978734169320253,38.03656236810314,30.579218640206303
7383,10.0,3.201,3.1978548251387378,38.023206739774245,30.56921527267552
7384,10.0,3.201,3.197836364801721,38.00985111144535,30.55922989721668
7385,10.0,3.201,3.1978180317479277,37.99649548311646,30.549262365978684
7386,10.0,3.201,3.197799821976554,37.98313985478757,30.5393125357102
7387,10.0,3.201,3.1977817316517276,37.96978422645868,30.5293802675718
7388,10.0,3.201,3.197763757095512,37.95642859812978,30.51946542695607
7389,10.0,3.201,3.1977458947812094,37.94307296980089,30.50956788331541
7390,10.0,3.201,3.1977281413269436,37.929717341472,30.499687509997138
7391,10.0,3.201,3.1977104934895286,37.916361713143104,30.48982418408564
7392,10.0,3.201,3.197692948158584,37.90300608481421,30.479977786251233
7393,10.0,3.201,3.1976755023509154,37.88965045648532,30.470148200605447
7394,10.0,3.201,3.1976581532051247,37.876294828156425,30.46033531456247
7395,10.0,3.201,3.1976408979764592,37.86293919982754,30.450539018706486
7396,10.0,3.201,3.197623734031869,37.84958357149864,30.440759206664637
7397,10.0,3.201,3.1976066588452863,37.836227943169746,30.430995774985387
7398,10.0,3.201,3.1975896699931017,37.82287231484086,30.421248623022063
7399,10.0,3.201,3.1975727651498307,37.80951668651196,30.411517652821313
7400,10.0,3.2005,3.1975559420839677,37.79616105818307,30.401274214530204
7401,10.0,3.2,3.197531246114845,37.78280542985418,30.390527116033844
7402,10.0,3.2,3.197498980228235,37.76944980152528,30.37981289192458
7403,10.0,3.2,3.1974673907785447,37.756094173196395,30.36913080002187
7404,10.0,3.2,3.1974364508464537,37.7427385448675,30.35848012770851
7405,10.0,3.2,3.1974061346416014,37.729382916538604,30.34786019068908
7406,10.0,3.2,3.1973764174547106,37.716027288209716,30.337270331801157
7407,10.0,3.2,3.1973472756117736,37.70267165988082,30.326709919876905
7408,10.0,3.2,3.197318686430209,37.689316031551925,30.316178348652922
7409,10.0,3.2,3.19729062817691,37.67596040322304,30.30567503572624
7410,10.0,3.2,3.197263080028092,37.66260477489414,30.295199421554464
7411,10.0,3.2,3.1972360220308547,37.64924914656525,30.28475096849824
7412,10.0,3.2,3.197209435066396,37.63589351823636,30.274329159904134
7413,10.0,3.2,3.197183300814797,37.62253788990746,30.263933499226276
7414,10.0,3.1995,3.1971576017212984,37.609182261578574,30.25303831215164
7415,10.0,3.199,3.1971243427987877,37.59582663324968,30.24165198841714
7416,0.0,3.224,3.2265811308158225,37.59582663324968,30.23894334141805
7417,0.0,3.224,3.227088290459623,37.59582663324968,30.235704006405133
7418,0.0,3.224,3.2275732305699862,37.59582663324968,30.231957743606696
7419,0.0,3.2270000000000003,3.228036862128091,37.59582663324968,30.230871163895088
7420,0.0,3.23,3.2285283450280633,37.59582663324968,30.232412682072678
7421,0.0,3.2305,3.2290467483733956,37.59582663324968,30.23393422841385
7422,0.0,3.231,3.2295509251302517,37.59582663324968,30.235450725753715
7423,0.0,3.231,3.230041486244441,37.59582663324968,30.23645340102969
7424,0.0,3.231,3.2305109679208623,37.59582663324968,30.23696474819143
7425,0.0,3.231,3.2309602307388454,37.59582663324968,30.23700631509773
7426,0.0,3.231,3.23139010154864,37.59582663324968,30.236598743053932
7427,0.0,3.231,3.231801374619724,37.59582663324968,30.235761804820253
7428,0.0,3.231,3.2321948127727147,37.59582663324968,30.23451444112321
7429,0.0,3.2315,3.2325711484917745,37.59582663324968,30.233396594068
7430,0.0,3.232,3.2329391360962134,37.59582663324968,30.232416870265546
7431,0.0,3.234,3.2332991500303043,37.59582663324968,30.23314774931104
7432,0.0,3.236,3.233675702448774,37.59582663324968,30.23557077420156
7433,0.0,3.2365000000000004,3.2340682325066488,37.59582663324968,30.238104938834244
7434,0.0,3.237,3.234452045727382,37.59582663324968,30.24075926927467
7435,0.0,3.2375,3.234827526146115,37.59582663324968,30.24354238519429
7436,0.0,3.238,3.23519504185818,37.59582663324968,30.246462517408972
7437,0.0,3.238,3.235554945653271,37.59582663324968,30.24900715953888
7438,0.0,3.238,3.2358995262413974,37.59582663324968,30.251192514832404
7439,0.0,3.238,3.2362294118204775,37.59582663324968,30.253034106009054
7440,0.0,3.238,3.236545205552172,37.59582663324968,30.254546803866276
7441,0.0,3.238,3.2368474864741903,37.59582663324968,30.255744854725652
7442,0.0,3.238,3.237136810390128,37.59582663324968,30.256641906754737
7443,0.0,3.238,3.2374137107359253,37.59582663324968,30.257251035201854
7444,0.0,3.238,3.237678699422284,37.59582663324968,30.257584766581314
7445,0.0,3.238,3.237932267652607,37.59582663324968,30.257655101846947
7446,0.0,3.238,3.238174886716209,37.59582663324968,30.2574735385914
7447,0.0,3.238,3.238407008756716,37.59582663324968,30.25705109230838
7448,0.0,3.238,3.238629067515697,37.59582663324968,30.25639831675439
7449,0.0,3.238,3.2388414790516964,37.59582663324968,30.25552532344578
7450,0.0,3.238,3.2390446424349233,37.59582663324968,30.254441800325992
7451,0.0,3.2385,3.2392389404179447,37.59582663324968,30.2536755253897
7452,0.0,3.239,3.239432782717058,37.59582663324968,30.253226831066087
7453,0.0,3.2405,3.239626215278627,37.59582663324968,30.254132545774887
7454,0.0,3.242,3.239835365700066,37.59582663324968,30.256375792622464
7455,0.0,3.2430000000000003,3.240059662556118,37.59582663324968,30.25942224902031
7456,0.0,3.244,3.2402905150761923,37.59582663324968,30.2632647823681
7457,0.0,3.2445000000000004,3.2405277013814797,37.59582663324968,30.26737867915169
7458,0.0,3.245,3.240762967513912,37.59582663324968,30.27176583486888
7459,0.0,3.245,3.2409964148957,37.59582663324968,30.27591043269332
7460,0.0,3.245,3.241220101761735,37.59582663324968,30.279822701513776
7461,0.0,3.245,3.2414344290329917,37.59582663324968,30.283512442865305
7462,0.0,3.245,3.2416397815194142,37.59582663324968,30.286989048704054
7463,0.0,3.245,3.241836528526077,37.59582663324968,30.290261518470963
7464,0.0,3.245,3.2420250244415367,37.59582663324968,30.29333847546725
7465,0.0,3.245,3.242205609308251,37.59582663324968,30.29622818256466
7466,0.0,3.245,3.2423786093750375,37.59582663324968,30.29893855727353
7467,0.0,3.245,3.2425443376316636,37.59582663324968,30.301477186191672
7468,0.0,3.245,3.2427030943256945,37.59582663324968,30.303851338856795
7469,0.0,3.245,3.24285516746183,37.59582663324968,30.30606798102485
7470,0.0,3.245,3.2430008332839844,37.59582663324968,30.30813378739619
7471,0.0,3.245,3.243140356740423,37.59582663324968,30.310055153811145
7472,0.0,3.245,3.2432739919322917,37.59582663324968,30.31183820893581
7473,0.0,3.245,3.243401982545925,37.59582663324968,30.313488825458464
7474,0.0,3.245,3.243524562269306,37.59582663324968,30.315012630816344
7475,0.0,3.245,3.2436419551931097,37.59582663324968,30.31641501747191
7476,0.0,3.245,3.2437543761967325,37.59582663324968,30.31770115275698
7477,0.0,3.245,3.2438620313197544,37.59582663324968,30.318875988302768
7478,0.0,3.245,3.243965118119257,37.59582663324968,30.319944269072806
7479,0.0,3.245,3.24406382601344,37.59582663324968,30.320910542015483
7480,0.0,3.245,3.244158336611975,37.59582663324968,30.32177916435203
7481,0.0,3.245,3.2442488240335186,37.59582663324968,30.322554311515326
7482,0.0,3.245,3.2443354552108357,37.59582663324968,30.323239984754235
7483,0.0,3.245,3.244418390183929,37.59582663324968,30.323840018417584
7484,0.0,3.245,3.244497782381623,37.59582663324968,30.32435808693136
7485,0.0,3.245,3.2445737788919793,37.59582663324968,30.32479771148208
7486,0.0,3.245,3.244646520721973,37.59582663324968,30.32516226641892
7487,0.0,3.245,3.2447161430467997,37.59582663324968,30.325454985386358
7488,0.0,3.245,3.2447827754492042,37.59582663324968,30.325678967198954
7489,0.0,3.245,3.244846542149205,37.59582663324968,30.32583718146914
7490,0.0,3.245,3.244907562224564,37.59582663324968,30.325932473998485
7491,0.0,3.245,3.244965949822363,37.59582663324968,30.32596757194259
7492,0.0,3.245,3.245021814362024,37.59582663324968,30.32594508875913
7493,0.0,3.245,3.2450752607300943,37.59582663324968,30.32586752894829
7494,0.0,3.245,3.2451263894671283,37.59582663324968,30.325737292594425
7495,0.0,3.245,3.245175296946962,37.59582663324968,30.325556679717362
7496,0.0,3.245,3.2452220755486842,37.59582663324968,30.325327894441408
7497,0.0,3.245,3.2452668138215897,37.59582663324968,30.32505304898977
7498,0.0,3.245,3.2453095966433927,37.59582663324968,30.32473416751187
7499,0.0,3.245,3.245350505371968,37.59582663324968,30.32437318975048
7500,0.0,3.245,3.2453896179908717,37.59582663324968,30.323971974555597
7501,0.0,3.245,3.2454270092488984,37.59582663324968,30.323532303251415
7502,0.0,3.245,3.2454627507939136,37.59582663324968,30.323055882862672
7503,0.0,3.245,3.2454969113011787,37.59582663324968,30.322544349206254
7504,0.0,3.245,3.245529556596411,37.59582663324968,30.321999269853787
7505,0.0,3.245,3.245560749773767,37.59582663324968,30.32142214697059
7506,0.0,3.245,3.2455905513089798,37.59582663324968,30.320814420036207
7507,0.0,3.245,3.2456190191678265,37.59582663324968,30.320177468451558
7508,0.0,3.245,3.2456462089101277,37.59582663324968,30.319512614037375
7509,0.0,3.245,3.2456721737894534,37.59582663324968,30.318821123428553
7510,0.0,3.245,3.2456969648487157,37.59582663324968,30.31810421036877
7511,0.0,3.2455,3.245720631011815,37.59582663324968,30.317877290312694
7512,0.0,3.246,3.2457512342452115,37.59582663324968,30.318133117452987
7513,0.0,3.2465,3.2457885101654207,37.59582663324968,30.318864717292993
7514,0.0,3.247,3.2458322052062227,37.59582663324968,30.320065376341443
7515,0.0,3.2475,3.2458820761225993,37.59582663324968,30.32172863226566
7516,0.0,3.248,3.245937889521916,37.59582663324968,30.32384826447567
7517,0.0,3.2485,3.245999421420421,37.59582663324968,30.326418285114325
7518,0.0,3.249,3.2460664568232995,37.59582663324968,30.32943293043037
7519,0.0,3.249,3.2461387893266815,37.59582663324968,30.332372890893378
7520,0.0,3.249,3.246208207181554,37.59582663324968,30.335241187209718
7521,0.0,3.2495000000000003,3.2462748305625575,37.59582663324968,30.338554357523407
7522,0.0,3.25,3.246346787537785,37.59582663324968,30.342306824818127
7523,0.0,3.2504999999999997,3.246423877954163,37.59582663324968,30.346493222133148
7524,0.0,3.251,3.246505909607189,37.59582663324968,30.351108384843407
7525,0.0,3.251,3.2465926978952546,37.59582663324968,30.35563392893025
7526,0.0,3.251,3.2466760548461817,37.59582663324968,30.36007341495753
7527,0.0,3.2515,3.2467561216028464,37.59582663324968,30.36494356465722
7528,0.0,3.252,3.246841042891453,37.59582663324968,30.37023931807998
7529,0.0,3.252,3.246930636893402,37.59582663324968,30.3754425990442
7530,0.0,3.252,3.247016721202897,37.59582663324968,30.38055704989231
7531,0.0,3.252,3.2470994401534066,37.59582663324968,30.38558616182005
7532,0.0,3.252,3.247178932231522,37.59582663324968,30.39053328107461
7533,0.0,3.252,3.2472553303034317,37.59582663324968,30.395401614910718
7534,0.0,3.252,3.247328761833772,37.59582663324968,30.400194237312384
7535,0.0,3.252,3.2473993490969706,37.59582663324968,30.40491409448809
7536,0.0,3.252,3.2474672093812225,37.59582663324968,30.40956401014709
7537,0.0,3.252,3.2475324551852425,37.59582663324968,30.414146690564444
7538,0.0,3.252,3.2475951944079737,37.59582663324968,30.418664729442334
7539,0.0,3.252,3.2476555305314014,37.59582663324968,30.423120612575023
7540,0.0,3.252,3.2477135627966667,37.59582663324968,30.42751672232465
7541,0.0,3.252,3.247769386373656,37.59582663324968,30.431855341915025
7542,0.0,3.252,3.247823092524246,37.59582663324968,30.43613865955022
7543,0.0,3.252,3.2478747687594054,37.59582663324968,30.44036877236469
7544,0.0,3.252,3.2479244989903244,37.59582663324968,30.444547690211436
7545,0.0,3.252,3.2479723636737727,37.59582663324968,30.448677339294555
7546,0.0,3.252,3.2480184399518635,37.59582663324968,30.452759565652208
7547,0.0,3.252,3.2480628017864155,37.59582663324968,30.45679613849604
7548,0.0,3.252,3.248105520088084,37.59582663324968,30.460788753412633
7549,0.0,3.252,3.2481466628404556,37.59582663324968,30.464739035432636
7550,0.0,3.252,3.248186295219265,37.59582663324968,30.46864854197282
7551,0.0,3.252,3.248224479706919,37.59582663324968,30.472518765656208
7552,0.0,3.252,3.248261276202492,37.59582663324968,30.476351137015236
7553,0.0,3.252,3.248296742127352,37.59582663324968,30.480147027082687
7554,0.0,3.252,3.248330932526587,37.59582663324968,30.483907749875012
7555,0.0,3.252,3.248363900166376,37.59582663324968,30.487634564772375
7556,0.0,3.252,3.2483956956274698,37.59582663324968,30.491328678799746
7557,0.0,3.252,3.248426367394908,37.59582663324968,30.49499124881303
7558,0.0,3.252,3.248455961944137,37.59582663324968,30.498623383594197
7559,0.0,3.2525,3.248484523823652,37.59582663324968,30.502738560406172
7560,0.0,3.253,3.248520074968671,37.59582663324968,30.507329584194014
7561,0.0,3.2525,3.248562343681116,37.59582663324968,30.511364770694605
7562,0.0,3.252,3.248595114620223,37.59582663324968,30.51485389751274
7563,0.0,3.252,3.2486187632271397,37.59582663324968,30.518318708198187
7564,0.0,3.252,3.2486416250075174,37.59582663324968,30.521760011564307
7565,0.0,3.2525,3.2486637324796845,37.59582663324968,30.525690917549962
7566,0.0,3.253,3.2486930905731435,37.59582663324968,30.530103967429145
7567,0.0,3.253,3.248729416594261,37.59582663324968,30.534479683523337
7568,0.0,3.253,3.2487644674777285,37.59582663324968,30.538819379158895
7569,0.0,3.253,3.2487982958459454,37.59582663324968,30.54312431326847
7570,0.0,3.253,3.2488309521544987,37.59582663324968,30.547395692636815
7571,0.0,3.2525,3.2488624847797287,37.59582663324968,30.551122412324737
7572,0.0,3.252,3.24888497187637,37.59582663324968,30.55431377176239
7573,0.0,3.2525,3.248898770546861,37.59582663324968,30.558003185467435
7574,0.0,3.253,3.2489201559695995,37.59582663324968,30.562182856269395
7575,0.0,3.253,3.2489488312272368,37.59582663324968,30.566333066839668
7576,0.0,3.253,3.248976546985763,37.59582663324968,30.570454804307186
7577,0.0,3.253,3.249003342824583,37.59582663324968,30.574549014948797
7578,0.0,3.253,3.2490292566879897,37.59582663324968,30.578616605880825
7579,0.0,3.253,3.2490543249517527,37.59582663324968,30.58265844668181
7580,0.0,3.253,3.2490785824870834,37.59582663324968,30.586675370949152
7581,0.0,3.253,3.2491020627220717,37.59582663324968,30.590668177792153
7582,0.0,3.253,3.249124797700692,37.59582663324968,30.594637633264043
7583,0.0,3.253,3.249146818139458,37.59582663324968,30.598584471735336
7584,0.0,3.253,3.2491681534818246,37.59582663324968,30.60250939721081
7585,0.0,3.253,3.249188831950407,37.59582663324968,30.606413084592454
7586,0.0,3.253,3.249208880597113,37.59582663324968,30.610296180890433
7587,0.0,3.253,3.249228325351258,37.59582663324968,30.61415930638419
7588,0.0,3.253,3.249247191065744,37.59582663324968,30.618003055735716
7589,0.0,3.253,3.2492655015613727,37.59582663324968,30.621827999056833
7590,0.0,3.253,3.2492832796693687,37.59582663324968,30.625634682932475
7591,0.0,3.253,3.249300547272183,37.59582663324968,30.629423631401586
7592,0.0,3.253,3.249317325342634,37.59582663324968,30.633195346897512
7593,0.0,3.253,3.2493336339814687,37.59582663324968,30.63695031114942
7594,0.0,3.253,3.2493494924533834,37.59582663324968,30.64068898604637
7595,0.0,3.253,3.2493649192215863,37.59582663324968,30.6444118144656
7596,0.0,3.253,3.2493799319809464,37.59582663324968,30.648119221066388
7597,0.0,3.253,3.249394547689784,37.59582663324968,30.65181161305105
7598,0.0,3.253,3.24940878260037,37.59582663324968,30.655489380894245
7599,0.0,3.253,3.249422652288169,37.59582663324968,30.659152899042034
7600,0.0,3.253,3.2494361716798847,37.59582663324968,30.662802526581856
7601,0.0,3.253,3.2494493550803596,37.59582663324968,30.666438607884633
7602,0.0,3.253,3.2494622161983653,37.59582663324968,30.67006147322018
7603,0.0,3.253,3.249474768171334,37.59582663324968,30.67367143934697
7604,0.0,3.253,3.249487023589074,37.59582663324968,30.677268810077347
7605,0.0,3.253,3.2494989945165083,37.59582663324968,30.680853876819214
7606,0.0,3.253,3.2495106925154764,37.59582663324968,30.684426919095102
7607,0.0,3.253,3.249522128665638,37.59582663324968,30.68798820503965
7608,0.0,3.253,3.2495333135845135,37.59582663324968,30.691537991876295
7609,0.0,3.253,3.249544257446698,37.59582663324968,30.6950765263741
7610,0.0,3.253,3.2495549700022828,37.59582663324968,30.698604045285517
7611,0.0,3.253,3.2495654605945132,37.59582663324968,30.702120775765874
7612,0.0,3.253,3.24957573817672,37.59582663324968,30.705626935775353
7613,0.0,3.253,3.249585811328546,37.59582663324968,30.709122734464174
7614,0.0,3.253,3.249595688271504,37.59582663324968,30.712608372541673
7615,0.0,3.253,3.249605376883894,37.59582663324968,30.716084042630005
7616,0.0,3.253,3.249614884715093,37.59582663324968,30.719549929603012
7617,0.0,3.253,3.2496242189992617,37.59582663324968,30.72300621091096
7618,0.0,3.253,3.2496333866684792,37.59582663324968,30.72645305689168
7619,0.0,3.253,3.2496423943653334,37.59582663324968,30.729890631068706
7620,0.0,3.253,3.249651248454989,37.59582663324968,30.73331909043694
7621,0.0,3.253,3.249659955036757,37.59582663324968,30.736738585736354
7622,0.0,3.253,3.2496685199551765,37.59582663324968,30.74014926171426
7623,0.0,3.253,3.249676948810647,37.59582663324968,30.743551257376584
7624,0.0,3.253,3.2496852469696123,37.59582663324968,30.746944706228618
